segment,operator_type,operator_name,weight,segment_uses
0,destroy,random_removal,1.0,0
0,destroy,worst_density_removal,1.0,0
0,destroy,skill_scarcity_removal,1.0,0
0,destroy,related_removal,1.0,0
0,destroy,worst_detour_removal,1.0,0
0,destroy,worst_detour_removal_v2,1.0,0
0,destroy,shaw_related_removal,1.0,0
0,destroy,shaw_related_removal,1.0,0
0,destroy,route_removal,1.0,0
0,destroy,time_segment_removal,1.0,0
0,destroy,sequence_removal,1.0,0
0,destroy,cluster_removal,1.0,0
0,destroy,largest_saving_removal,1.0,0
0,destroy,temporal_shaw_removal,1.0,0
0,destroy,history_based_removal,1.0,0
0,repair,greedy_best_insertion,1.0,0
0,repair,regret2_insertion,1.0,0
0,repair,sequential_insertion_profit,1.0,0
0,repair,noisy_greedy_insertion,1.0,0
0,repair,scarce_skill_first_insertion,1.0,0
0,repair,lrfi_insertion,1.0,0
0,repair,regret3_courier_insertion,1.0,0
0,repair,random_position_insertion,1.0,0
0,repair,shaw_insertion,1.0,0
1,destroy,random_removal,0.975321834287747,13
1,destroy,worst_density_removal,3.1247775935307587,11
1,destroy,skill_scarcity_removal,3.075990931550691,17
1,destroy,related_removal,1.2268333663355064,18
1,destroy,worst_detour_removal,1.897642150171568,22
1,destroy,worst_detour_removal_v2,2.804324430991195,14
1,destroy,shaw_related_removal,1.1179446686142323,12
1,destroy,shaw_related_removal,1.3013086145101989,12
1,destroy,route_removal,1.648504964267833,12
1,destroy,time_segment_removal,0.8740518847046901,7
1,destroy,sequence_removal,1.872587446938046,9
1,destroy,cluster_removal,1.8074318398904403,9
1,destroy,largest_saving_removal,2.5228961568972466,10
1,destroy,temporal_shaw_removal,1.1500407774946588,15
1,destroy,history_based_removal,2.5140697417792115,15
1,repair,greedy_best_insertion,1.8319386407719285,19
1,repair,regret2_insertion,1.3055120595646597,22
1,repair,sequential_insertion_profit,1.9455300770504371,19
1,repair,noisy_greedy_insertion,1.5899178160744256,28
1,repair,scarce_skill_first_insertion,1.7658534935865198,22
1,repair,lrfi_insertion,1.254684426002489,30
1,repair,regret3_courier_insertion,2.2086948179830808,13
1,repair,random_position_insertion,0.9907565142860539,23
1,repair,shaw_insertion,1.1432170585632393,24
2,destroy,random_removal,1.0455641240016154,2
2,destroy,worst_density_removal,4.099215636123439,23
2,destroy,skill_scarcity_removal,4.24856641769137,27
2,destroy,related_removal,1.085906657716853,5
2,destroy,worst_detour_removal,2.1832726145241717,13
2,destroy,worst_detour_removal_v2,2.9647128197878434,25
2,destroy,shaw_related_removal,1.0971354134764286,8
2,destroy,shaw_related_removal,1.0928169220069244,8
2,destroy,route_removal,1.7100708241702007,13
2,destroy,time_segment_removal,1.3153684084474517,7
2,destroy,sequence_removal,1.5400486023818696,13
2,destroy,cluster_removal,1.4972585472891113,10
2,destroy,largest_saving_removal,2.460550083892736,15
2,destroy,temporal_shaw_removal,0.9200326219957271,6
2,destroy,history_based_removal,2.549084779074163,24
2,repair,greedy_best_insertion,2.125303857980698,17
2,repair,regret2_insertion,1.6199417789912582,21
2,repair,sequential_insertion_profit,2.2582215660660996,32
2,repair,noisy_greedy_insertion,1.4372152404985585,23
2,repair,scarce_skill_first_insertion,2.0974483583986503,24
2,repair,lrfi_insertion,1.0451415349914903,15
2,repair,regret3_courier_insertion,2.5405263085327494,35
2,repair,random_position_insertion,0.7926052114288432,18
2,repair,shaw_insertion,1.0748311839216205,15
3,destroy,random_removal,1.5026030650079867,5
3,destroy,worst_density_removal,4.91753631973006,23
3,destroy,skill_scarcity_removal,5.012679936012097,28
3,destroy,related_removal,1.1243489966518094,15
3,destroy,worst_detour_removal,2.2178191700139553,13
3,destroy,worst_detour_removal_v2,2.919206052450122,20
3,destroy,shaw_related_removal,0.9710288491545712,7
3,destroy,shaw_related_removal,1.1367246147680954,7
3,destroy,route_removal,1.6986916124920615,11
3,destroy,time_segment_removal,1.0522947267579614,7
3,destroy,sequence_removal,1.482433853741748,16
3,destroy,cluster_removal,1.2709577969223158,7
